,品名,规格,市场,价格,趋势,周涨跌,月涨跌,年涨跌
38, 三七花 , 两年花蕾 .. ,安国,240.00,平,0.00%,0.00%,-7.69%
39, 甜瓜子 , 统个 东北 ,安国,22.00,平,0.00%,0.00%,-12.00%
40, 葶苈子 , 净统 较广 ,安国,9.00,平,0.00%,0.00%,-21.74%
41, 通草 , 统 西南 ,安国,300.00,平,0.00%,0.00%,-45.45%
42, 透骨草 , 凤仙透骨全.. ,安国,10.00,平,0.00%,0.00%,-9.09%
43, 土贝母 , 统 较广 ,安国,15.00,平,0.00%,0.00%,-50.00%
44, 土鳖虫 , 统货 较广 ,安国,30.00,平,0.00%,0.00%,-25.00%
45, 土茯苓 , 统片 湖南 ,安国,29.00,平,0.00%,0.00%,-14.71%
46, 土荆皮 , 统 较广 ,安国,50.00,平,0.00%,0.00%,0.00%
47, 龙骨 , 土龙骨 较.. ,安国,260.00,平,0.00%,8.33%,30.00%
48, 土木香 , 统个 河北 ,安国,7.00,平,0.00%,0.00%,0.00%
49, 菟丝子 , 水洗 宁夏 ,安国,17.00,平,0.00%,0.00%,-34.62%
50, 瓦楞子 , 统 山东 ,安国,1.50,平,0.00%,0.00%,0.00%
51, 王不留行 , 统 河南 ,安国,4.50,平,0.00%,0.00%,-25.00%
52, 望月砂 , 统 较广 ,安国,7.00,平,0.00%,0.00%,0.00%
53, 威灵仙 , 统个 东北 ,安国,50.00,平,0.00%,0.00%,-23.08%
54, 威灵仙 , 水洗个 东.. ,安国,53.00,平,0.00%,0.00%,-24.29%
55, 乌梅 , 烟熏统个 .. ,安国,13.00,平,0.00%,0.00%,-13.33%
56, 乌梢蛇 , 全开货 四.. ,安国,550.00,平,0.00%,0.00%,-12.70%
57, 乌药 , 统片 较广 ,安国,17.00,平,0.00%,0.00%,-5.56%
58, 无花果 , 药用统个 .. ,安国,20.00,平,0.00%,0.00%,0.00%
59, 吴茱萸 , 中花统 江.. ,安国,27.00,平,0.00%,0.00%,-32.50%
60, 吴茱萸 , 小花统 浙.. ,安国,25.00,平,0.00%,0.00%,-34.21%
61, 蜈蚣 , 15公分 .. ,安国,3.10,平,0.00%,0.00%,-13.89%
62, 蜈蚣 , 12公分 .. ,安国,1.60,平,0.00%,0.00%,-20.00%
63, 莽草 , 统 较广 ,安国,8.00,平,0.00%,0.00%,0.00%
64, 五加皮 , 统 较广 ,安国,37.00,平,0.00%,0.00%,12.12%
65, 五灵脂 , 米 较广 ,安国,78.00,平,0.00%,0.00%,-54.12%
66, 西红花 , 一级 进口 ,安国,11500.00,平,0.00%,0.00%,15.00%
67, 西红花 , 二级 进口 ,安国,10000.00,平,0.00%,0.00%,11.11%
68, 西青果 , 统 进口 ,安国,22.00,平,0.00%,0.00%,-15.38%
69, 西洋参 , 长支10克.. ,安国,270.00,平,0.00%,0.00%,-18.18%
70, 西洋参 , 短支10克.. ,安国,290.00,平,0.00%,0.00%,-17.14%
71, 西洋参 , 大片 ,安国,500.00,平,0.00%,0.00%,-16.67%
72, 西洋参 , 软质1.4.. ,安国,360.00,平,0.00%,0.00%,-14.29%
73, 西洋参 , 软质1.0.. ,安国,230.00,平,0.00%,0.00%,-9.80%
74, 冬葵子 , 统 较广 ,安国,10.00,平,0.00%,0.00%,-44.44%
75, 老虎刺 , 统 较广 ,安国,30.00,滞,0.00%,0.00%,-14.29%
76, 夏枯草 , 家种统球 .. ,安国,20.00,平,0.00%,0.00%,0.00%
77, 滇鸡血藤 , 刨片 云南 ,安国,11.00,滞,0.00%,0.00%,-8.33%
78, 浮小麦 , 统 较广 ,安国,4.00,平,0.00%,0.00%,-11.11%
79, 夏天无 , 野统 江西 ,安国,57.00,平,0.00%,0.00%,-28.75%
80, 夏天无 , 家种 河南 ,安国,42.00,平,0.00%,0.00%,0.00%
81, 仙鹤草 , 统 较广 ,安国,7.00,平,0.00%,0.00%,27.27%
82, 仙茅 , 统个 进口 ,安国,53.00,平,0.00%,0.00%,1.92%
83, 香附 , 光统 广东 ,安国,7.00,平,0.00%,0.00%,-26.32%
84, 香排草 , 统 福建 ,安国,20.00,平,0.00%,0.00%,0.00%
85, 香薷 , 统 较广 ,安国,6.00,平,0.00%,0.00%,0.00%
86, 香叶 , 统 进口 ,安国,35.00,平,0.00%,0.00%,0.00%
87, 小茴香 , 色青 西北 ,安国,13.00,平,0.00%,0.00%,8.33%
88, 小茴香 , 统 西北 ,安国,11.00,平,0.00%,0.00%,0.00%
89, 小蓟 , 统片 较广 ,安国,4.50,平,0.00%,0.00%,-10.00%
90, 玄明粉 , 统 较广 ,安国,2.00,慢,0.00%,0.00%,0.00%
91, 迷迭香 , 叶 国产 ,安国,20.00,平,0.00%,0.00%,33.33%
92, 薤白 , 统 陕西 ,安国,43.00,平,0.00%,0.00%,-14.00%
93, 辛夷 , 有梗大花 .. ,安国,95.00,平,0.00%,0.00%,-13.64%
94, 辛夷 , 有梗小花 .. ,安国,85.00,平,0.00%,0.00%,-10.53%
95, 胡颓子叶 , 统 较广 ,安国,12.00,平,0.00%,0.00%,0.00%
96, 伊贝母 , 家种大统个.. ,安国,80.00,平,0.00%,0.00%,-20.00%
97, 雄黄 , 统 贵州 ,安国,120.00,平,0.00%,0.00%,0.00%
98, 徐长卿 , 净根 山东 ,安国,23.00,平,0.00%,0.00%,-17.86%
99, 续断 , 统个 西南 ,安国,12.00,平,0.00%,0.00%,-33.33%
100, 玄参 , 统 湖北 ,安国,9.00,平,0.00%,0.00%,-18.18%
101, 旋覆花 , 统 较广 ,安国,35.00,平,0.00%,0.00%,-12.50%
102, 雪莲花 , 整朵 新疆 ,安国,15.00,平,0.00%,0.00%,0.00%
103, 柠檬 , 统片 四川 ,安国,30.00,平,0.00%,0.00%,50.00%
104, 血竭 , 皇冠 进口 ,安国,610.00,平,0.00%,0.00%,-35.79%
105, 血余炭 , 统 较广 ,安国,28.00,平,0.00%,0.00%,0.00%
106, 鸦胆子 , 统 较广 ,安国,18.00,平,0.00%,0.00%,0.00%
107, 柘木  , 统片 较广 ,安国,7.00,平,0.00%,0.00%,0.00%
108, 扁豆花 , 统 较广 ,安国,90.00,平,0.00%,0.00%,-5.26%
109, 阳起石 , 统个 较广 ,安国,3.00,平,0.00%,0.00%,0.00%
110, 野菊花 , 统货 较广 ,安国,35.00,平,0.00%,0.00%,-16.67%
111, 首乌藤 , 统 湖北 ,安国,12.00,平,0.00%,0.00%,0.00%
112, 南瓜子 , 统 较广 ,安国,18.00,平,0.00%,0.00%,0.00%
113, 凤凰衣 , 统 较广 ,安国,10.00,慢,0.00%,0.00%,0.00%
114, 丁公藤 , 统片 较广 ,安国,9.00,平,0.00%,0.00%,0.00%
115, 金精石 , 统块 较广 ,安国,5.00,平,0.00%,0.00%,0.00%
116, 益母草 , 统 较广 ,安国,4.00,平,0.00%,0.00%,0.00%
117, 水半夏 , 生统 江西 ,亳州,10.00,慢,0.00%,0.00%,-44.44%
118, 水栀 , 统 较广 ,亳州,28.00,平,0.00%,0.00%,-44.00%
119, 水蛭 , 清水统 较.. ,亳州,540.00,慢,0.00%,0.00%,-28.00%
120, 丝瓜络 , 丝 较广 ,亳州,45.00,慢,0.00%,0.00%,0.00%
121, 松花粉 , 统 较广 ,亳州,35.00,平,0.00%,0.00%,0.00%
122, 苏木 , 统 进口 ,亳州,10.00,平,0.00%,0.00%,0.00%
123, 紫苏子 , 统 河南 ,亳州,15.00,平,0.00%,0.00%,-6.25%
124, 伏龙肝 , 统 较广 ,亳州,4.50,平,0.00%,0.00%,0.00%
125, 酸枣仁 , 统 进口 ,亳州,60.00,平,0.00%,0.00%,-31.03%
126, 锁阳 , 统个 较广 ,亳州,43.00,平,0.00%,2.38%,-57.00%
127, 太子参 , 统 贵州 ,亳州,42.00,平,0.00%,0.00%,20.00%
128, 太子参 , 统 安徽 ,亳州,42.00,平,0.00%,0.00%,20.00%
129, 檀香 , 药用统 进.. ,亳州,180.00,慢,0.00%,0.00%,0.00%
130, 桃仁 , 家统 较广 ,亳州,40.00,平,0.00%,0.00%,0.00%
131, 桃仁 , 山统 较广 ,亳州,38.00,平,0.00%,0.00%,0.00%
132, 天冬 , 家统个 广.. ,亳州,40.00,慢,0.00%,0.00%,-31.03%
133, 仙茅 , 统个 进口 ,亳州,50.00,平,0.00%,0.00%,0.00%
134, 仙茅 , 统个 四川 ,亳州,120.00,平,0.00%,0.00%,0.00%
135, 香附 , 光统 广东 ,亳州,7.00,平,0.00%,0.00%,-24.73%
136, 香排草 , 统 福建 ,亳州,17.00,慢,0.00%,0.00%,-15.00%
137, 香薷 , 好统 较广 ,亳州,6.00,慢,0.00%,0.00%,0.00%
138, 小茴香 , 统 西北 ,亳州,12.00,缺,0.00%,0.00%,-14.29%
139, 小茴香 , 统 进口 ,亳州,9.00,平,0.00%,0.00%,-25.00%
140, 荔枝草 , 统 较广 ,亳州,4.00,慢,0.00%,0.00%,0.00%
141, 薤白 , 统 西北 ,亳州,50.00,平,0.00%,0.00%,0.00%
142, 辛夷 , 无梗大花 .. ,亳州,125.00,平,0.00%,0.00%,-3.85%
143, 辛夷 , 有梗大花 .. ,亳州,100.00,平,0.00%,0.00%,0.00%
144, 辛夷 , 有梗小花 .. ,亳州,90.00,平,0.00%,0.00%,12.50%
145, 伊贝母 , 家种大统个.. ,亳州,90.00,平,0.00%,0.00%,20.00%
146, 徐长卿 , 净根 山东 ,亳州,30.00,慢,0.00%,0.00%,0.00%
147, 徐长卿 , 全草 山东 ,亳州,12.00,缺,0.00%,0.00%,0.00%
148, 续断 , 统个 西南 ,亳州,12.00,平,0.00%,0.00%,-20.00%
149, 玄参 , 统 湖北 ,亳州,8.00,平,0.00%,0.00%,-20.00%
150, 旋覆花 , 统 较广 ,亳州,37.00,平,0.00%,5.71%,-7.50%
151, 雪莲花 , 整朵 新疆 ,亳州,11.00,平,0.00%,0.00%,0.00%
152, 柠檬 , 统片 四川 ,亳州,30.00,平,0.00%,0.00%,66.67%
153, 鸦胆子 , 统 较广 ,亳州,18.00,平,0.00%,0.00%,0.00%
154, 柘木  , 统片 较广 ,亳州,5.00,缺,0.00%,0.00%,0.00%
155, 扁豆花 , 统 较广 ,亳州,85.00,平,0.00%,0.00%,0.00%
156, 野菊花 , 统货 较广 ,亳州,42.00,平,0.00%,0.00%,-12.50%
157, 首乌藤 , 统 湖北 ,亳州,13.00,平,0.00%,0.00%,0.00%
158, 凤凰衣 , 统 较广 ,亳州,9.00,平,0.00%,0.00%,0.00%
159, 一枝黄花 , 统 贵州 ,亳州,35.00,慢,0.00%,0.00%,-30.00%
160, 益母草 , 统 较广 ,亳州,3.50,平,0.00%,0.00%,-12.50%
161, 天葵子 , 统 较广 ,亳州,70.00,慢,0.00%,-6.67%,-30.00%
162, 壁虎 , 统 较广 ,亳州,2400.00,慢,0.00%,0.00%,-7.69%
163, 天麻 , 三四级片 .. ,亳州,130.00,平,0.00%,-3.70%,0.00%
164, 天麻 , 野统 较广 ,亳州,600.00,缺,0.00%,0.00%,0.00%
165, 天南星 , 大粒 河北 ,亳州,35.00,平,0.00%,0.00%,-22.22%
166, 天竺黄 , 统 天然进.. ,亳州,350.00,平,0.00%,0.00%,0.00%
167, 田基黄 , 统 较广 ,亳州,22.00,平,0.00%,0.00%,10.00%
168, 三七花 , 两年花蕾 .. ,亳州,240.00,平,0.00%,14.29%,0.00%
169, 甜瓜子 , 统个 东北 ,亳州,21.00,平,0.00%,0.00%,-19.23%
170, 葶苈子 , 净统 较广 ,亳州,10.00,慢,0.00%,0.00%,-9.09%
171, 通草 , 大 西南 ,亳州,320.00,平,0.00%,0.00%,0.00%
172, 透骨草 , 凤仙透骨全.. ,亳州,10.00,平,0.00%,0.00%,0.00%
173, 土贝母 , 统 较广 ,亳州,20.00,平,0.00%,0.00%,-33.33%
174, 土鳖虫 , 统货 较广 ,亳州,35.00,平,0.00%,0.00%,-12.50%
175, 土茯苓 , 粉质片 较.. ,亳州,32.00,平,0.00%,0.00%,-3.03%
176, 土荆皮 , 统 较广 ,亳州,55.00,平,0.00%,0.00%,0.00%
177, 龙骨 , 土龙骨 较.. ,亳州,200.00,慢,0.00%,0.00%,0.00%
178, 土木香 , 统个 河北 ,亳州,14.00,平,0.00%,0.00%,0.00%
179, 菟丝子 , 水洗 宁夏 ,亳州,16.00,平,0.00%,0.00%,-38.46%
180, 瓦楞子 , 统 山东 ,亳州,1.50,平,0.00%,0.00%,0.00%
181, 王不留行 , 统 河南 ,亳州,5.00,平,0.00%,0.00%,-16.67%
182, 威灵仙 , 统个 东北 ,亳州,48.00,平,0.00%,0.00%,-26.15%
183, 威灵仙 , 水洗个 东.. ,亳州,52.00,平,0.00%,0.00%,-23.53%
184, 乌梅 , 生统个 较.. ,亳州,13.00,平,0.00%,0.00%,-13.33%
185, 望江南 , 统 安徽 ,亳州,8.00,平,0.00%,0.00%,0.00%
186, 乌梢蛇 , 半剖货 较.. ,亳州,550.00,平,0.00%,0.00%,-8.33%
187, 乌梢蛇 , 全开货 四.. ,亳州,580.00,平,0.00%,0.00%,-6.45%
188, 乌药 , 统片 较广 ,亳州,15.00,平,0.00%,0.00%,-11.76%
189, 吴茱萸 , 中花统 江.. ,亳州,29.00,平,0.00%,0.00%,-23.68%
190, 吴茱萸 , 小花统 浙.. ,亳州,27.00,平,0.00%,0.00%,-25.00%
191, 蜈蚣 , 15公分 .. ,亳州,2.80,慢,0.00%,0.00%,-20.00%
192, 蜈蚣 , 12公分 .. ,亳州,1.30,慢,0.00%,0.00%,-43.48%
193, 五加皮 , 南统 较广 ,亳州,60.00,平,0.00%,0.00%,33.33%
194, 五灵脂 , 米 较广 ,亳州,80.00,平,0.00%,0.00%,-38.46%
195, 西红花 , 一级 进口 ,亳州,11000.00,平,0.00%,10.00%,15.79%
196, 西红花 , 二级 进口 ,亳州,9000.00,平,0.00%,12.50%,28.57%
197, 西青果 , 统 进口 ,亳州,22.00,平,0.00%,0.00%,-15.38%
198, 西洋参 , 短支10克.. ,亳州,330.00,平,0.00%,0.00%,-5.71%
199, 西洋参 , 大片 ,亳州,600.00,平,0.00%,0.00%,-20.00%
200, 冬葵子 , 统 较广 ,亳州,8.00,平,0.00%,0.00%,-55.56%
201, 芙蓉叶 , 统 较广 ,亳州,10.00,平,0.00%,0.00%,-9.09%
202, 夏枯草 , 家种不带球.. ,亳州,1.00,平,0.00%,0.00%,0.00%
203, 夏枯草 , 家种统球 .. ,亳州,17.00,平,0.00%,0.00%,-15.00%
204, 浮小麦 , 统 较广 ,亳州,4.00,平,0.00%,0.00%,-20.00%
205, 夏天无 , 野统 江西 ,亳州,50.00,平,0.00%,0.00%,-41.18%
206, 乳香 , 统货 进口 ,亳州,52.00,平,0.00%,0.00%,30.00%
207, 豨莶草 , 统 较广 ,亳州,5.00,平,0.00%,0.00%,-28.57%
208, 香加皮 , 统 较广 ,亳州,15.00,平,0.00%,0.00%,0.00%
209, 败酱 , 南统 较广 ,亳州,5.00,平,0.00%,0.00%,0.00%
210, 败酱 , 北统 较广 ,亳州,4.00,平,0.00%,0.00%,0.00%
211, 海金沙 , 净统 江西 ,亳州,110.00,平,0.00%,0.00%,-26.67%
212, 枸骨叶 , 统 较广 ,亳州,8.00,平,0.00%,0.00%,0.00%
213, 厚朴花 , 花蕾 较广 ,亳州,50.00,慢,0.00%,0.00%,0.00%
214, 贯叶连翘 , 统 陕西 ,亳州,16.00,平,0.00%,0.00%,0.00%
215, 合欢花 , 米 较广 ,亳州,160.00,平,0.00%,0.00%,-23.81%
216, 合欢花 , 统 较广 ,亳州,35.00,平,0.00%,0.00%,-30.00%
217, 关黄柏 , 统 北朝 ,亳州,75.00,缺,0.00%,0.00%,0.00%
218, 川木通 , 统 四川 ,亳州,12.00,平,0.00%,0.00%,0.00%
219, 稻芽 , 统 较广 ,亳州,4.50,平,0.00%,0.00%,0.00%
220, 秦皮 , 统 较广 ,亳州,9.00,平,0.00%,0.00%,0.00%
221, 川明参 , 统个 四川 ,亳州,25.00,平,0.00%,0.00%,-21.88%
222, 僵蚕 , 统 四川 ,亳州,125.00,平,0.00%,0.00%,-10.71%
223, 僵蚕 , 统 广西 ,亳州,120.00,平,0.00%,0.00%,-7.69%
224, 九节菖蒲 , 统 陕西 ,亳州,290.00,平,0.00%,0.00%,20.83%
225, 全蝎 , 清水 洛阳 ,亳州,1500.00,平,0.00%,0.00%,-14.29%
226, 山银花 , 色青花 湖.. ,亳州,38.00,平,0.00%,0.00%,-24.00%
227, 山银花 , 药厂货 湖.. ,亳州,26.00,平,0.00%,0.00%,-31.58%
228, 广金钱草 , 全草统 广.. ,亳州,5.50,平,0.00%,0.00%,-15.38%
229, 粉葛 , 无硫统丁 .. ,亳州,13.00,平,0.00%,8.33%,8.33%
230, 马齿苋 , 统 较广 ,亳州,7.00,慢,0.00%,0.00%,-12.50%
231, 骨碎补 , 统 西南 ,亳州,48.00,平,0.00%,0.00%,-15.79%
232, 两头尖 , 统 东北 ,亳州,70.00,平,0.00%,0.00%,0.00%
233, 手掌参 , 统 东北 ,亳州,650.00,平,0.00%,0.00%,8.33%
234, 白背根 , 统根 较广 ,亳州,10.00,平,0.00%,0.00%,0.00%
235, 片姜黄 , 统 福建 ,亳州,12.00,平,0.00%,0.00%,0.00%
236, 片姜黄 , 统 温州 ,亳州,45.00,平,0.00%,-10.00%,0.00%
237, 红景天 , 大花统 川.. ,亳州,85.00,慢,0.00%,0.00%,0.00%
238, 独一味 , 叶 青海 ,亳州,23.00,平,0.00%,0.00%,0.00%
239, 荜澄茄 , 统 较广 ,亳州,20.00,平,0.00%,0.00%,-9.09%
240, 谷芽 , 统 较广 ,亳州,7.50,平,0.00%,0.00%,7.14%
241, 奶母果 , 统 广西 ,亳州,16.00,平,0.00%,0.00%,6.67%
242, 水飞蓟 , 统 东北 ,亳州,12.00,平,0.00%,0.00%,-14.29%
243, 水红花子 , 统 东北 ,亳州,12.00,平,0.00%,0.00%,-14.29%
244, 枳椇子 , 统 较广 ,亳州,16.00,平,0.00%,0.00%,-20.00%
245, 车前草 , 全草 较广 ,亳州,11.00,平,0.00%,0.00%,69.23%
246, 白屈菜 , 统 较广 ,亳州,10.00,平,0.00%,0.00%,0.00%
247, 断血流 , 统 较广 ,亳州,8.00,慢,0.00%,0.00%,0.00%
248, 浮萍 , 绿统 较广 ,亳州,6.00,平,0.00%,0.00%,0.00%
249, 翻白草 , 全草 较广 ,亳州,24.00,平,0.00%,0.00%,4.35%
250, 龙葵 , 全草 河北 ,亳州,3.50,平,0.00%,0.00%,0.00%
251, 墓头回 , 统 河南 ,亳州,22.00,平,0.00%,0.00%,0.00%
252, 瞿麦 , 统 较广 ,亳州,5.00,平,0.00%,0.00%,-16.67%
253, 三叶青 , 统 较广 ,亳州,65.00,平,0.00%,0.00%,-35.00%
254, 大青盐 , 统 较广 ,亳州,3.50,平,0.00%,0.00%,0.00%
255, 芫花 , 统 较广 ,亳州,55.00,平,0.00%,0.00%,44.74%
256, 玳玳花 , 统 较广 ,亳州,150.00,平,0.00%,0.00%,-31.82%
257, 金莲花 , 药用统 较.. ,亳州,220.00,平,0.00%,0.00%,-4.35%
258, 金莲花 , 茶用统 较.. ,亳州,280.00,平,0.00%,0.00%,-6.67%
259, 桃花 , 统 较广 ,亳州,120.00,平,0.00%,0.00%,0.00%
260, 祖师麻 , 统 湖北 ,亳州,5.00,平,0.00%,0.00%,0.00%
261, 鸡屎藤 , 饮片货 较.. ,亳州,10.00,平,0.00%,0.00%,0.00%
262, 雷丸 , 统个 云南 ,亳州,150.00,慢,0.00%,0.00%,-6.25%
263, 竹黄 , 统 陕西 ,亳州,140.00,平,0.00%,0.00%,47.37%
264, 蜣螂 , 清水统 西.. ,亳州,240.00,平,0.00%,0.00%,-25.00%
265, 蛇蜕 , 统 较广 ,亳州,40.00,平,0.00%,14.29%,-33.33%
266, 水牛角 , 统个 进口 ,亳州,35.00,慢,0.00%,0.00%,-61.11%
267, 水牛角 , 丝 广西 ,亳州,30.00,平,0.00%,0.00%,-50.00%
268, 刺猬皮 , 统 较广 ,亳州,300.00,平,0.00%,0.00%,0.00%
269, 蝼蛄 , 统 较广 ,亳州,26.00,平,0.00%,0.00%,-13.33%
270, 蛴螬 , 统 较广 ,亳州,60.00,平,0.00%,0.00%,9.09%
271, 鼠妇 , 统 较广 ,亳州,50.00,平,0.00%,0.00%,-28.57%
272, 蟋蟀 , 统 较广 ,亳州,25.00,平,0.00%,0.00%,-16.67%
273, 鼠曲草 , 统 较广 ,亳州,4.00,平,0.00%,0.00%,0.00%
274, 老头草 , 统个 较广 ,亳州,22.00,平,0.00%,0.00%,0.00%
275, 百蕊草 , 统 湖北 ,亳州,120.00,平,0.00%,0.00%,-7.69%
276, 竹叶青 , 统 较广 ,亳州,43.00,平,0.00%,0.00%,0.00%
277, 寻骨风 , 统 河南 ,亳州,6.00,慢,0.00%,0.00%,0.00%
278, 石见穿 , 统 河南 ,亳州,8.00,平,0.00%,-11.11%,-27.27%
279, 五谷虫 , 统 较广 ,亳州,28.00,平,0.00%,0.00%,-6.67%
280, 铧头草 , 统 较广 ,亳州,7.00,平,0.00%,0.00%,-17.65%
281, 溪黄草 , 统 两广 ,亳州,5.00,慢,0.00%,0.00%,0.00%
282, 水菖蒲 , 统个 较广 ,亳州,12.00,平,0.00%,0.00%,-33.33%
283, 鹿茸草 , 统 较广 ,亳州,230.00,平,0.00%,0.00%,0.00%
284, 蟑螂 , 统 较广 ,亳州,30.00,平,0.00%,0.00%,-40.00%
285, 桉叶 , 统 ,亳州,7.00,平,0.00%,0.00%,0.00%
286, 酢浆草 , 统 河南 ,亳州,5.00,平,0.00%,0.00%,0.00%
287, 浮海石 , 统 ,亳州,3.00,平,0.00%,0.00%,0.00%
288, 松节 , 统 ,亳州,6.00,平,0.00%,0.00%,0.00%
289, 乌骨藤 , 统段 ,亳州,7.50,平,0.00%,0.00%,0.00%
290, 黄毛耳草 , 统 江西 ,亳州,9.00,平,0.00%,0.00%,0.00%
291, 黄荆子 , 统 ,亳州,3.00,平,0.00%,0.00%,0.00%
292, 番石榴叶 , 统 ,亳州,5.00,平,0.00%,0.00%,0.00%
293, 倒扣草 , 统 江苏 ,亳州,4.50,平,0.00%,0.00%,0.00%
294, 蚕茧 , 破开 ,亳州,165.00,平,0.00%,0.00%,-17.50%
295, 土大黄 , 统 河南 ,亳州,8.50,平,0.00%,0.00%,0.00%
296, 白背叶 , 统 ,亳州,7.00,平,0.00%,0.00%,16.67%
297, 猪蹄甲 , 统 ,亳州,6.00,平,0.00%,0.00%,-14.29%
298, 石刁柏 , 统 ,亳州,10.00,平,0.00%,0.00%,-33.33%
299, 啤酒花 , 统 ,亳州,11.00,平,0.00%,0.00%,0.00%
300, 苎麻根 , 投料货 ,亳州,8.50,平,0.00%,0.00%,0.00%
301, 三分三 , 统 ,亳州,10.00,慢,0.00%,0.00%,11.11%
302, 金雀儿根 , 木质统片 ,亳州,18.00,平,0.00%,0.00%,0.00%
303, 玛咖 , 国产 黄咖 ,亳州,15.00,慢,0.00%,0.00%,0.00%
304, 高丽参 , 统条 ,亳州,550.00,平,0.00%,0.00%,-8.33%
305, 金虫草 , 排草 ,亳州,60.00,平,0.00%,0.00%,0.00%
306, 黑枸杞 , 家统 甘肃 ,亳州,42.00,平,0.00%,0.00%,5.00%
307, 金线莲 , 全棵 家种 ,亳州,450.00,平,0.00%,0.00%,-50.00%
308, 辣木籽 , 统 进口 ,亳州,45.00,平,0.00%,0.00%,0.00%
309, 阿胶 , 胶块 东阿 ,玉林,2600.00,平,0.00%,0.00%,-7.14%
310, 阿胶 , 胶块 福牌 ,玉林,1200.00,平,0.00%,0.00%,-4.00%
311, 阿魏 , 统 进口 ,玉林,600.00,平,0.00%,0.00%,-14.29%
312, 阿魏 , 统 新疆 ,玉林,90.00,平,0.00%,0.00%,0.00%
313, 艾叶 , 统 湖北 ,玉林,10.00,平,0.00%,0.00%,0.00%
314, 人工牛黄 , 统 较广 ,玉林,700.00,平,0.00%,0.00%,-12.50%
315, 安息香 , 统块 进口 ,玉林,180.00,平,0.00%,0.00%,-10.00%
316, 八角茴香 , 大红水烫果.. ,玉林,35.00,平,0.00%,-5.41%,12.90%
317, 穿心莲 , 全草 广西 ,玉林,6.00,平,0.00%,0.00%,-14.29%
318, 穿心莲 , 全叶 广西 ,玉林,12.00,平,0.00%,0.00%,0.00%
