,品名,规格,市场,价格,趋势,周涨跌,月涨跌,年涨跌
628, 菊花 , 杭菊胎 浙.. ,玉林,85.00,平,0.00%,0.00%,0.00%
629, 卷柏 , 统个 较广 ,玉林,23.00,平,0.00%,0.00%,0.00%
630, 化橘红 , 七爪统 广.. ,玉林,100.00,平,0.00%,0.00%,-23.08%
631, 香砂 , 统个 西南 ,玉林,28.00,快,0.00%,0.00%,1.82%
632, 月季花 , 大花 山东 ,玉林,77.00,平,0.00%,0.00%,0.00%
633, 苦参 , 统片 山西 ,玉林,11.00,平,0.00%,0.00%,-42.11%
634, 苦木 , 统片 云南 ,玉林,3.50,平,0.00%,0.00%,0.00%
635, 苦杏仁 , 统 甘肃 ,玉林,23.00,平,0.00%,0.00%,-4.17%
636, 苦杏仁 , 统 内蒙 ,玉林,24.00,平,0.00%,0.00%,-4.00%
637, 宽筋藤 , 统 云南 ,玉林,9.00,平,0.00%,0.00%,0.00%
638, 款冬花 , 统 甘肃 ,玉林,100.00,平,0.00%,0.00%,11.11%
639, 蒲葵子 , 统 广西 ,玉林,7.50,平,0.00%,0.00%,-48.28%
